ts,active_workers,requests,records,bytes,errors,p50_ms,p95_ms,p99_ms
1790068513.5,16,827,16540,4168895,0,18.0,31.9,37.8
1790068514.5,16,827,16540,4166703,0,17.9,31.7,39.8
1790068515.5,16,879,17580,4430314,0,16.9,30.2,37.8
1790068516.5,16,890,17800,4484216,0,16.7,29.0,33.9
1790068517.5,16,869,17380,4379966,0,17.1,28.7,37.2
1790068518.5,16,824,16480,4152247,0,17.5,33.3,40.9
1790068519.5,16,919,18380,4630069,0,16.4,27.4,33.8
1790068520.5,16,889,17780,4480905,0,16.4,29.9,36.1
1790068521.5,16,905,18100,4560391,0,16.4,29.0,35.9
1790068522.5,16,926,18520,4668461,0,16.3,27.4,32.6
1790068523.6,16,898,17960,4524466,0,16.8,28.2,35.4
1790068524.6,16,846,16920,4262161,0,17.6,30.9,39.3
1790068525.6,16,850,17000,4286201,0,17.3,30.0,37.2
1790068526.6,16,860,17200,4333432,0,17.5,28.7,35.0
1790068527.6,16,852,17040,4294917,0,17.4,31.1,36.7
1790068528.6,16,873,17460,4398271,0,16.9,29.8,37.4
1790068529.6,16,835,16700,4208218,0,17.7,30.4,37.9
1790068530.6,16,884,17680,4455100,0,17.3,28.7,35.4
1790068531.6,16,912,18240,4595527,0,16.5,27.2,34.1
1790068532.6,16,887,17740,4468558,0,16.9,29.4,36.4
1790068533.6,16,838,16760,4222052,0,17.3,32.4,40.0
1790068534.6,16,853,17060,4296972,0,17.4,31.3,37.5
1790068535.6,16,896,17920,4514473,0,16.8,28.6,34.3
1790068536.6,16,885,17700,4460442,0,17.1,27.9,34.1
1790068537.6,16,923,18460,4651547,0,16.3,27.4,32.1
1790068538.6,16,852,17040,4292713,0,17.2,30.3,39.6
1790068539.6,16,863,17260,4348087,0,17.2,30.1,35.1
1790068540.6,16,847,16940,4269527,0,17.6,30.2,37.0
1790068541.6,16,827,16540,4167154,0,17.7,31.9,39.6
1790068542.6,32,949,18980,4782817,0,17.9,31.7,41.5
1790068543.8,32,999,19980,5033602,0,29.5,61.2,81.1
1790068544.8,32,1007,20140,5077295,0,28.7,59.1,81.4
1790068545.8,32,1008,20160,5078434,0,28.8,59.7,76.8
1790068546.8,32,1066,21320,5373837,0,27.8,56.9,73.0
1790068547.8,32,1041,20820,5244826,0,27.5,61.9,81.3
1790068548.8,32,1059,21180,5336728,0,27.7,58.6,83.4
1790068549.9,32,1107,22140,5580169,0,26.6,55.7,73.4
1790068550.9,32,1006,20120,5069576,0,28.8,62.2,76.4
1790068551.9,32,976,19520,4918588,0,29.1,61.9,90.2
1790068552.9,32,957,19140,4822339,0,30.3,68.9,97.0
1790068553.9,32,1131,22620,5698838,0,25.8,52.1,68.5
1790068554.9,32,1039,20780,5236815,0,27.5,60.1,77.9
1790068555.9,32,1147,22940,5781499,0,25.3,49.4,69.5
1790068557.0,32,1076,21520,5422734,0,27.9,56.5,77.8
1790068558.0,32,967,19340,4873100,0,29.3,65.1,90.7
1790068559.0,32,969,19380,4884419,0,30.0,63.6,85.1
1790068560.0,32,1047,20940,5275688,0,27.3,55.2,77.8
1790068561.0,32,1002,20040,5048209,0,29.7,61.8,82.5
1790068562.0,32,944,18880,4759372,0,29.4,65.2,94.1
1790068563.0,32,999,19980,5032992,0,28.8,63.7,79.5
1790068564.0,32,985,19700,4964128,0,29.4,62.0,78.9
1790068565.1,32,1010,20200,5089843,0,28.7,63.3,81.5
1790068566.1,32,1078,21560,5433221,0,26.6,55.5,71.3
1790068567.1,32,1046,20920,5271238,0,28.2,58.6,79.3
1790068568.1,32,981,19620,4941787,0,29.8,61.1,80.8
1790068569.1,32,963,19260,4853945,0,29.7,63.7,85.8
1790068570.1,32,1094,21880,5512389,0,26.6,54.9,74.7
1790068571.1,32,1028,20560,5178979,0,28.0,61.9,79.5
1790068572.1,32,937,18740,4720632,0,29.7,68.1,91.1
1790068573.2,48,1318,26360,6640876,0,29.0,63.6,88.2
1790068574.5,48,1122,22440,5655020,0,37.4,92.8,133.5
1790068575.5,48,1101,22020,5546448,0,40.0,93.2,115.9
1790068576.5,48,1053,21060,5306412,0,40.5,94.0,124.6
1790068577.5,48,1230,24600,6198931,0,34.4,78.0,108.7
1790068578.5,48,1112,22240,5604738,0,37.7,88.4,111.5
1790068579.6,48,1125,22500,5670070,0,41.0,99.3,137.0
1790068580.6,48,1015,20300,5114338,0,41.0,100.7,136.1
1790068581.7,48,1039,20780,5235784,0,42.1,110.3,161.7
1790068582.7,48,969,19380,4882949,0,43.6,101.8,131.2
1790068583.8,48,1020,20400,5141106,0,41.2,99.5,135.9
1790068584.8,48,1035,20700,5216317,0,40.8,96.2,129.7
1790068585.8,48,1004,20080,5058963,0,42.2,97.3,132.1
1790068586.8,48,1116,22320,5623075,0,37.8,90.8,124.4
1790068587.9,48,1073,21460,5408103,0,42.0,104.1,143.7
1790068588.9,48,1047,20940,5277289,0,39.2,100.3,130.6
1790068589.9,48,1088,21760,5482388,0,38.8,89.0,130.5
1790068590.9,48,1055,21100,5317390,0,39.4,97.6,124.8
1790068592.0,48,1044,20880,5260309,0,41.1,98.5,139.4
1790068593.0,48,989,19780,4985766,0,41.6,104.7,131.0
1790068594.0,48,1008,20160,5080318,0,41.3,105.8,151.5
1790068595.1,48,1119,22380,5637523,0,41.0,95.8,124.7
1790068596.1,48,1179,23580,5943686,0,37.2,83.1,110.1
1790068597.1,48,1130,22600,5694108,0,37.9,88.6,119.1
1790068598.2,48,1086,21720,5471706,0,39.1,90.7,119.2
1790068599.2,48,1041,20820,5246177,0,40.4,97.9,127.7
1790068600.2,48,1085,21700,5468608,0,40.1,90.0,118.9
1790068601.2,48,1071,21420,5397345,0,40.1,101.9,146.9
1790068602.3,48,1048,20960,5281950,0,39.8,95.0,138.8
1790068603.3,64,1403,28060,7070177,0,45.9,114.1,148.2
1790068604.8,64,1014,20280,5109144,0,56.3,134.1,197.4
1790068605.8,64,1032,20640,5201539,0,53.8,136.9,199.2
1790068606.9,64,968,19360,4879082,0,59.7,157.3,202.8
1790068608.0,64,1023,20460,5155785,0,58.4,146.8,207.5
1790068609.0,64,1012,20240,5099673,0,53.9,139.2,198.6
1790068610.0,64,1008,20160,5077417,0,55.3,136.3,178.0
1790068611.0,64,967,19340,4871958,0,59.7,138.8,186.2
1790068612.1,64,985,19700,4964062,0,59.4,143.3,183.2
1790068613.1,64,1086,21720,5472698,0,52.4,123.3,173.3
1790068614.1,64,1109,22180,5588926,0,50.2,122.9,170.6
1790068615.2,64,1074,21480,5411928,0,55.6,127.7,168.2
1790068616.2,64,993,19860,5004534,0,57.3,136.0,193.7
1790068617.3,64,942,18840,4746679,0,60.4,151.4,215.4
1790068618.4,64,1053,21060,5307416,0,58.2,157.1,203.1
1790068619.4,64,1080,21600,5441971,0,51.2,137.9,176.3
1790068620.4,64,1059,21180,5336093,0,53.2,134.5,186.8
1790068621.5,64,1043,20860,5255554,0,53.0,130.7,187.9
1790068622.5,64,1025,20500,5164213,0,54.0,140.9,186.7
1790068623.5,64,1064,21280,5363709,0,52.8,139.5,187.4
1790068624.5,64,1063,21260,5357787,0,51.7,141.3,184.4
1790068625.5,64,978,19560,4927460,0,54.8,145.2,198.5
1790068626.6,64,920,18400,4638123,0,59.2,155.2,208.7
1790068627.6,64,989,19780,4984054,0,54.9,143.1,186.5
1790068628.6,64,981,19620,4943939,0,56.5,139.5,217.2
1790068629.6,64,1018,20360,5130724,0,55.0,141.2,198.1
1790068630.6,64,1000,20000,5037366,0,55.5,138.6,191.9
1790068631.7,64,974,19480,4907785,0,59.1,149.5,202.7
1790068632.7,64,965,19300,4862913,0,56.1,143.3,195.9
